product_category,brand,product_name,user_id,BIP_level,BIC_level,user_specs,rating,review_date,verified,review_color,review_color_img,review_title,review_content,no_helpful,no_not_helpful,recommendation
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,WhereAllQueens,VIB,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Deep', 'Skin Type Combination']",5 stars,10 Dec 2019,no,Color: 06 tiger lily,https://www.sephora.com/productimages/sku/s2055911+sw.jpg,Very pigmented,Very very pigmented! I didn’t expect to be so pigmented but it’s beautiful non the less. I’m brown skin I think it give me a very nice cheek color :),6,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,Over55Fab,Insider,Rookie,"['Age 45-54', 'Eye Color Blue', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",1 star,10 Dec 2019,no,Color: 03 english rose,https://www.sephora.com/productimages/sku/s2055887+sw.jpg,Not for me,Color is less rose and more tangerine. Very harsh looking even with the lightest touch with the fluffiest brush.,4,0,
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,gramee,Insider,Rookie,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Dry']",4 stars,13 Nov 2019,no,Color: 01 sweet pea,https://www.sephora.com/productimages/sku/s2055861+sw.jpg,,Goes on smoothly and is not drying to the skin. I found this due to the help of a very pleasant knowledgeable beauty consultant.,1,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,VRENM,,,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Deep', 'Skin Type Oily']",5 stars,11 Nov 2019,yes,Color: 06 tiger lily,https://www.sephora.com/productimages/sku/s2055911+sw.jpg,CURRENTLY MY FAVE,"I was quite skeptical at first. I'm faithful to my Nars blushes. Dare I say, this Sephora blush is possibly the best BLUSH I've ever tried. It's pigmented, yet very easily blendable. It lasted ALL day and when I say ""all day"", I mean 12+ hours. I purchased Tiger Lily and Peach Blossom. I love them both.",5,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,Aloemua,VIB,Rookie,"['Eye Color Brown', 'Skin Tone Deep', 'Skin Type Combination']",5 stars,7 Nov 2019,no,Color: 06 tiger lily,https://www.sephora.com/productimages/sku/s2055911+sw.jpg,,Loooove this blush especially for my women of color this one looks flattering on us and especially to me because I love a nice warm blush and the consistency is extremely easy to work with and it’s pigmented! A little carried me a long way,9,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,Teesharichard,Rouge,Rookie,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",5 stars,15 Oct 2019,no,Color: 03 english rose,https://www.sephora.com/productimages/sku/s2055887+sw.jpg,The perfect blush,So pigmented and buildable! This is one of the essential parts of my every day makeup or for when I want to look extra alive for a night out.,0,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,isabelc33,VIB,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Dark', 'Skin Type Combination']",4 stars,14 Sep 2019,no,Color: 04 snapdragon,https://www.sephora.com/productimages/sku/s2055895+sw.jpg,daily staple!,Great value and pretty color for summer. Also love that you can play up the coral or pink.,4,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,MJK1,Insider,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Dry']",5 stars,12 Sep 2019,no,Color: 03 english rose,https://www.sephora.com/productimages/sku/s2055887+sw.jpg,,"Perfect neutral blush for those of us that like to wear reds, pinks, oranges, and plum lips. Good price point on Sephora branded products as well.",2,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,smb1110,Rouge,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,7 Sep 2019,no,Color: 03 english rose,https://www.sephora.com/productimages/sku/s2055887+sw.jpg,,I have been using the Benefit Coralista in my cheerleader palette for a few months now and found I can’t layer it because it has a bit of a sparkle to it. When I layer it it accentuates any imperfections in my skin. So I was looking for a matte blush to use but didn’t want to spend a ton of money. This one works great and adds a nice natural flush to the skin.,1,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,steelharmsy,Insider,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,4 Sep 2019,no,Color: 06 tiger lily,https://www.sephora.com/productimages/sku/s2055911+sw.jpg,,"This blush is hyperpigmented - a little goes a long way! A sales associate recommended it to me, and I purchased it recently. Great price, great product, and great color.",1,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,Rosewife,VIB,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Oily']",5 stars,2 Sep 2019,no,Color: 03 english rose,https://www.sephora.com/productimages/sku/s2055887+sw.jpg,lovely!,This blush was recommended by a sales associate as a dupe for Nars and it’s really fantastic! Love that i can use the darker shade for nighttime or blend the 2 for day. Gorgeous color! Wears all day! Love it!,1,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,gabriellereid10,Rouge,Rookie,"['Age over 54', 'Eye Color Blue', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,19 Aug 2019,no,Color: 01 sweet pea,https://www.sephora.com/productimages/sku/s2055861+sw.jpg,Beautiful Blush.,"Beautiful blush, with many beautiful colors. This matte blush stays put all day with subtle to buildable color. Although matte, it applies with a quite natural finish and dosnt look chalky. The price is affordable and work just as well as many of the luxury brands blushes. Would definitely reccomend",4,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,shadysue,Rouge,Rookie,"['Age 18-24', 'Hair color Blonde', 'Skin Tone Olive', 'Skin Type Combination']",5 stars,17 Aug 2019,no,Color: 02 peach blossom,https://www.sephora.com/productimages/sku/s2055879+sw.jpg,Great Blush,"Such a good blush. Solid color payoff, buildable. I have olive skin and I love this shade, it reads like a natural blush on my skin",0,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,PilyGerman,Insider,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Tan', 'Skin Type Combination']",5 stars,14 Aug 2019,no,Color: 01 sweet pea,https://www.sephora.com/productimages/sku/s2055861+sw.jpg,Worth It Value,"I got this on may, in te Sephora store at The Falls mall in Miami. I was looking for a blush not shiny so they recomended this. Really good for it price. You can take from either side or mix it and it will look great!! Matte finish, gives you a real good touch.",4,1,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,SavannahLowe,Insider,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,13 Aug 2019,no,Color: 04 snapdragon,https://www.sephora.com/productimages/sku/s2055895+sw.jpg,Bright!,Very bright and pigmented. Looks nice and a very small bit goes a long way.,5,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,LiRoRo,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Olive', 'Skin Type Dry']",5 stars,11 Aug 2019,no,Color: 03 english rose,https://www.sephora.com/productimages/sku/s2055887+sw.jpg,,I was introduced to this blush while in Sephora for a makeover. I completely loved it. The main color is more of a dusty rose (tan) while the insertis a more true pink rose. I love that you cann customize and blend the color so your left with a flushed look that isn't too pink.,3,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,MushroomMaven,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Black', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,27 Jul 2019,no,Color: 06 tiger lily,https://www.sephora.com/productimages/sku/s2055911+sw.jpg,AWESOME,"Insane value! I can't believe how amazing these matte blushes are. Now, you'll need a dry cheek to apply these to, as they are matte and blend easiest on a cheek with zero moisture. Any moisture will cause a muddy disaster. I suggest at least a setting powder before application. This one is a real winner! The colors are extremely pigminted, and the amount will last you forever. I feel this matte orange share I bought will be awesome for autumn.
…read more",4,0,
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,honestjessica,Rouge,Rookie,"['Age over 54', 'Eye Color Brown', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",2 stars,21 Jul 2019,no,Color: 02 peach blossom,https://www.sephora.com/productimages/sku/s2055879+sw.jpg,love the color,"beautiful color, but after 3 hrs the color got blotchy on my cheeks. I went back to my jouer blush palette and omg jouer blushes are the best",0,1,
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,Toya80,VIB,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Dark', 'Skin Type Combination']",4 stars,19 Jul 2019,no,Color: 02 peach blossom,https://www.sephora.com/productimages/sku/s2055879+sw.jpg,BUY!,I decided to try something new and I'm glad I tried this product. This blush is everything and the color looks nice against deep skin tones.,4,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,Reik,Rouge,Rookie,"['Age 35-44', 'Eye Color Green', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",3 stars,13 Jul 2019,no,Color: 03 english rose,https://www.sephora.com/productimages/sku/s2055887+sw.jpg,good product excepting for the shade,"I am really satisfied with the quality and the holding of the product. Nevertheless, I would have liked the English Rose tint to be a little rosier because it's more like peachy than rosy.",4,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,ilovemakeup27,VIB,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Dark', 'Skin Type Normal']",5 stars,12 Jul 2019,no,Color: 01 sweet pea,https://www.sephora.com/productimages/sku/s2055861+sw.jpg,,Love this shade!! Very pigmented and will definitely try the other shades as well!,3,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,ilovemakeup27,VIB,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Dark', 'Skin Type Normal']",5 stars,12 Jul 2019,no,Color: 06 tiger lily,https://www.sephora.com/productimages/sku/s2055911+sw.jpg,Perfect!,"Definitely a mush have blush! Perfect color for deep skin tones, absolutely gorgeous on the skin. 10/10!!",5,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,ErisOfDiscord,Insider,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Ebony', 'Skin Type Dry']",5 stars,7 Jul 2019,no,Color: 06 tiger lily,https://www.sephora.com/productimages/sku/s2055911+sw.jpg,Great product!!,"I really love this blush! It's pigmented (as many have noted), great shade for deeper skin tones! I'm intrigued to try out more of these! Tiger Lily gives such a beautiful warmth to the face - This is my new go-to and it plays very well with my other products (oils (added to my foundation), creams etc, it doesn't seem to get stuck in my cream/stick highlight or be rubbed off by it).",9,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,msred2u42,VIB,Rookie,"['Eye Color Blue', 'Hair color Red', 'Skin Tone Fair', 'Skin Type Dry']",3 stars,14 Jun 2019,no,Color: 03 english rose,https://www.sephora.com/productimages/sku/s2055887+sw.jpg,shades off,"I like the fact that you,re able to use each side separately or together but the English rose shade is more peach thank rose. I suggest that people should see the shades in person rather than online. Still a nice blush duo with a fair amount of pigment.",10,1,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,melodeees,VIB,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Dry']",5 stars,13 Jun 2019,no,Color: 01 sweet pea,https://www.sephora.com/productimages/sku/s2055861+sw.jpg,sweet pea,great blush and great price im going to try other colors,3,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,JBelle25,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Ebony', 'Skin Type Oily']",5 stars,1 Jun 2019,no,Color: 06 tiger lily,https://www.sephora.com/productimages/sku/s2055911+sw.jpg,Beautiful Pigment!,A great blush for WOC and highly pigmented! Great for summer!!,11,3,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,darlenam,Rouge,Rookie,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Dry']",5 stars,23 May 2019,no,Color: 03 english rose,https://www.sephora.com/productimages/sku/s2055887+sw.jpg,Beautiful color,"Beautiful color that looks good with any highlighter over it. This shade is more universal and will look good with any occasion, that’s why I bought 03. I like to put highlighter over matte blushes because they look better on me that way. I think because my skin is different colors(light, freckles, mostly pink undertone), matte blushes can look muddy on me. Over all, very good highly pigmented blush that I will wear everyday. Highly recommend.
…read more",5,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,kittygirl27,Insider,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,20 May 2019,no,Color: 03 english rose,https://www.sephora.com/productimages/sku/s2055887+sw.jpg,amazing!!,"i bought this because an employee recommended it, and i’m obsessed!! i got the shade english rose, and it’s the perfect everyday blush shade. it’s not too pink but not too peachy. i love that you have the option between two shades or you can mix them. 10/10 would recommend.",3,1,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,sonyamarie,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Olive', 'Skin Type Combination']",5 stars,14 May 2019,no,Color: 02 peach blossom,https://www.sephora.com/productimages/sku/s2055879+sw.jpg,Long lasting and SUPER pigmented,This blush is extremely pigmented and lasts on my skin all day long. I heard a YoutTuber mention it so I thought I'd try it out during the VIB sale. Wow! i am actually super impressed. I will repurchase it once it finishes for sure!,8,2,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,JWilk88,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Porcelain', 'Skin Type Combination']",5 stars,6 May 2019,no,Color: 06 tiger lily,https://www.sephora.com/productimages/sku/s2055911+sw.jpg,,Awesome color and a total Matte look,3,1,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,zmissus,VIB,Rookie,"['Eye Color Brown', 'Hair color Auburn', 'Skin Tone Deep', 'Skin Type Oily']",5 stars,5 May 2019,no,Color: 01 sweet pea,https://www.sephora.com/productimages/sku/s2055861+sw.jpg,Nice and affordable,"I've been looking for a nice pink blush that will suit my deeper skin tone. For reference, I am 310 in Fenty Beauty, and Honey Bronze in Estee Lauder Doublewear. This blush was recommended by a Sephora makeup artist, and I love it. I only wear pink blush during Winter and Spring - when my face is much lighter, and this blush gave me a nice ""innocent"" looking flush that is so adorable. And the formula doesn't give my aging skin any texture issues either - which is always a plus.
…read more",5,0,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,jonieku,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Fair', 'Skin Type Oily']",5 stars,13 Apr 2019,no,Color: 01 sweet pea,https://www.sephora.com/productimages/sku/s2055861+sw.jpg,Great Quality!,I absolutely love this blush! It’s very pigmented and goes on smooth. I love that you have two color choices or you can mix them to customize your shade. It lasted all day (10 hours) and didn’t irritate my skin. I’m going to get another shade.,33,2,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,Chevvyy,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Dark', 'Skin Type Combination']",5 stars,10 Apr 2019,no,Color: 06 tiger lily,https://www.sephora.com/productimages/sku/s2055911+sw.jpg,Love It!,I purchased this in the shade Tiger Lily and it is very pigmented. This is a perfect shade for WOC with deeper skin tones. Love this blush!,69,5,Recommends this product
blush,SEPHORA COLLECTION,SEPHORA COLLECTION Matte Perfection Blush Duos,Baclow,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,6 Apr 2019,no,Color: 02 peach blossom,https://www.sephora.com/productimages/sku/s2055879+sw.jpg,,OMG these intrigued me so much and I’m SO glad I bought 2 of them. They are so pigmented and blend so easily. I have had mine on for 10hrs at the moment and the pigment is still there. Highly highly recommend these blushes,39,7,Recommends this product
