product_category,brand,product_name,user_id,BIP_level,BIC_level,user_specs,rating,review_date,verified,review_color,review_color_img,review_title,review_content,no_helpful,no_not_helpful,recommendation
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,Jabby2012,Rouge,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",5 stars,19 Nov 2019,yes,Color: Incandescent Electra,https://www.sephora.com/productimages/sku/s1688886+sw.jpg,The Blush Game is Strong With This One,"I am happy to give Hourglass credit where credit is due and the Ambient Lighting Blush Collection deserves top marks. This collection of blushes are the only blush products that I have used right down to the pan. The effect is truly a lite from with in glow that accentuates your complexion with just the right combination of color and highlight. The only down side, and it's minor; because the color is mixed with an ambient highlight shade, applying a separate highlighter to the cheek bone area on top of the Ambient blush can emphasize textural issues, fine lines and wrinkles. I personally stopped using a separate highlighter as I definitely get enough glow from the blush combo alone. There is a good color selection to choose from that will compliment most skin tones and a selection of color's are available in a mini size. The container is large and well worth the $52.00 CAD that I pay. I primarily use Incandescent Electra as it works for all seasons and people always compliment me or tell me my skin is glowing. Try this product, it's going to change your blush game, guaranteed.
…read more",4,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,Garrick,Rouge,Rookie,"['Eye Color Brown', 'Hair color Auburn', 'Skin Tone Light', 'Skin Type Dry']",5 stars,18 Nov 2019,no,Color: Dim Infusion,https://www.sephora.com/productimages/sku/s1581297+sw.jpg,Yoga Skin in a Compact,"Dim Infusion made me a blush believer. Before I wasn't someone who wore blush at all. I have a neutral undertones, but with some surface redness. Putting more pink on my cheeks just seemed counterproductive. Over there years I've tried blushes from Nars, Tarte, Benefit, and so on, and they were nice, but never for me. I also skipped this blush despite all the hype because the Ambient Lighting Powders did next to nothing for me on their own, but in their blush and bronzer formulas it becomes something special. I'm someone who hates glitter or obvious shimmer in products, but I never want to look matte either. I apply this to a slightly tacky face and it just gives you the most natural flush of color with a slight sheen. I don't even need highlighter anymore. Dim Infusion is the perfect color for people who are warm, olive, or neutral. On me it's more of a pinky peach as well. It's also really hard to go overboard with this blush, so it's great to pop on when you're in a rush.
…read more",9,2,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,ayocasey,VIB,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,14 Nov 2019,no,Color: Incandescent Electra,https://www.sephora.com/productimages/sku/s1688886+sw.jpg,you need this,Love love love this blush. So pretty and skin like. Perfect color for my paler than pale skin. Would highly recommend to anyone wanting to try hourglass blushes.,0,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,nikkivc3,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",3 stars,14 Nov 2019,yes,Color: Ethereal Glow,https://www.sephora.com/productimages/sku/s1581305+sw.jpg,,I just bought this and it’s going to be returned. There was no pigmentation and it was just glitter. It is such a beautiful looking shade but this is not for me.,2,0,
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,HNK1,,,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",4 stars,13 Nov 2019,yes,Color: Mood Exposure,https://www.sephora.com/productimages/sku/s1581321+sw.jpg,,"Most beautiful blush I’ve ever used, but the packaging feels way too cheap for the price",1,1,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,kmw770,,,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,3 Nov 2019,yes,Color: Ethereal Glow,https://www.sephora.com/productimages/sku/s1581305+sw.jpg,,Stunning blush. A lot of blushes look too intense on my pale skin but this looks very natural and glowy. Hourglass never disappoints me!,1,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,YellowSourFruit,VIB,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Oily']",1 star,2 Nov 2019,no,Color: Brilliant Nude,https://www.sephora.com/productimages/sku/s1944586+sw.jpg,,"Sadly this didn’t work for me. I got more creamy shimmery powder than nude blush color. I had to put on quite a bot to get the nude color to show. I do realize that it is a nude blush and that it isn’t supposed to be obvious color but I mean that the creamy shimmer color looked like I put too much face powder on with sparkles. I love these blushes in general but this one didn’t have enough color payout for me. It didn’t really look like a highlight either. As a blush topper it kind of blotted out my blush color. Not for me.
…read more",0,0,
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,safaliy0,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,31 Oct 2019,no,Color: Mood Exposure,https://www.sephora.com/productimages/sku/s1581321+sw.jpg,,This plum tone compliments my NC20 skin tone perfectly. I recently took it on a 4 week business trip and it was the only blush I needed. Perfect for everyday or dressing up. I will buy this forever!,2,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,cgagnon,Insider,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",5 stars,30 Oct 2019,yes,Color: Mood Exposure,https://www.sephora.com/productimages/sku/s1581321+sw.jpg,Love,"This is my favorite blush, all you need is a very little bit it looks beautiful",1,0,Recommends this product
blush,HOURGLASS,Hourglass Ambient Lighting Blush Collection,ysolde,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Porcelain', 'Skin Type Dry']",5 stars,27 Oct 2019,no,Color: Ethereal Glow,https://www.sephora.com/productimages/sku/s1581305+sw.jpg,,"A lovely blush for an easy, natural flush of color on my pale, pale face. When I want an almost not there, just walked in from the cold, fairy princess look, this is the blush I invariably turn to. It is easy to apply, looks beautiful on my pale, cool coloring, and is lovely and natural without making me look like I have a fever or am trying too hard with the make-up. It's just perfect.",3,0,Recommends this product
